brand_id,product_id
16,1552026
16,1396045
16,1271108
16,1422703
16,1400257
16,1545185
16,1491515
16,1366818
16,1556392
16,1529424
16,1363927
16,1465761
16,1210799
16,1525698
16,1426295
16,1407801
16,1519158
16,1529341
16,1400052
16,1513917
16,1431607
16,1496436
16,1496436
16,1271107
16,1518025
16,1494211
16,1376962
16,1359615
16,1406258
16,1428454
16,1519157
16,1544772
16,1389646
16,1556281
16,1518026
16,1556286
16,1359871
16,1523951
16,1447311
16,1471013
16,1548250
16,1447537
16,1520302
16,1556672
16,1276626
16,1271116
16,1271119
16,1491464
16,1462126
16,1556362
16,1484235
16,1556671
16,1556287
16,1548249
16,1458611
16,1366309
16,1520305
16,1270404
16,1454737
16,1526175
16,1464451
16,1520308
16,1556363
16,1556401
16,1551898
16,1390323
16,1404764
16,1547471
16,1567253
16,1556675
16,1534105
16,1409032
16,1538359
16,1513764
16,1520306
16,1485081
16,1378260
16,1464724
16,1524917
16,1399666
16,1494214
16,1409027
16,1430040
16,1377755
16,1465874
16,1492975
16,1503885
16,1520310
16,1396043
16,1401542
16,1556540
17,1349881
17,1317179
17,1345325
17,1281164
17,1377196
17,1396012
17,1280231
17,1362185
17,1281502
17,1292901
17,1322406
17,1307412
17,1276639
17,1271539
17,1302960
17,1379084
17,1299159
17,1372743
17,1370318
17,1277404
17,1341090
17,1291978
17,1351686
17,1355724
17,1282451
17,1349882
17,1386328
17,1297243
17,1292391
17,1292390
17,1352419
17,1284968
17,1394155
17,1277864
17,1322451
17,1311948
17,1334828
17,1283248
17,1319164
17,1329766
17,1341093
17,1331857
17,1310640
17,1302962
17,1327210
17,1281409
17,1298816
17,1275432
17,1350754
17,1319492
17,1367508
17,1335712
17,1350752
17,1362862
17,1342511
17,1314385
17,1322650
17,1270403
17,1341971
17,1331859
17,1323136
17,1294565
17,1282450
17,1292513
17,1353554
17,1281837
17,1323135
17,1365862
17,1397087
17,1271634
17,1351957
17,1324647
17,1280235
17,1365859
17,1283517
17,1327209
17,1296444
17,1370908
17,1335711
17,1281968
17,1294911
17,1268626
17,1326645
17,1292250
17,1375986
17,1281189
17,1277432
17,1283346
17,1354361
17,1294808
17,1360486
17,1280225
17,1339301
17,1275428
17,1316207
17,1277433
17,1293492
17,1268026
17,1281872
17,1310780
17,1347120
17,1332454
17,1359364
17,1316649
17,1367063
17,1272081
17,1339302
17,1280226
17,1350761
17,1367790
17,1283045
17,1376475
17,1370907
17,1314342
17,1331933
17,1361783
17,1293103
17,1293069
17,1292293
17,1355148
17,1322490
17,1336455
17,1316421
17,1281484
17,1280230
17,1388102
17,1368685
17,1274383
17,1314457
17,1334383
17,1331861
17,1321315
17,1299333
17,1329027
17,1352509
17,1314341
17,1362183
17,1350762
17,1271633
17,1283226
17,1277408
17,1341295
17,1292074
17,1280228
17,1277403
17,1299160
17,1334357
17,1283029
17,1269029
17,1367067
17,1355721
17,1350758
17,1341968
17,1280242
17,1394159
17,1284309
17,1331936
17,1361782
17,1282062
17,1355722
17,1362863
17,1352418
17,1353558
17,1283044
17,1280237
17,1276143
17,1351962
17,1277406
17,1352508
17,1337835
17,1311365
17,1293101
17,1276142
17,1283630
17,1359204
17,1282403
17,1281932
17,1284788
17,1334355
17,1275430
17,1357585
17,1294566
17,1352423
17,1328328
17,1403644
17,1355150
17,1355150
17,1277867
17,1372103
17,1282276
17,1283030
17,1332243
17,1354360
17,1324212
17,1312617
17,1312568
17,1357034
17,1292506
17,1382333
17,1280714
17,1376476
17,1337880
17,1285072
17,1367509
17,1332346
17,1393857
17,1307385
17,1284308
17,1337881
17,1282288
17,1327929
17,1276141
17,1277409
17,1328327
17,1283249
17,1299334
17,1386329
17,1383495
17,1345879
17,1345263
17,1357583
17,1327926
17,1355153
17,1292514
17,1327208
17,1336456
17,1319165
17,1345266
17,1329030
17,1344973
17,1331935
17,1292511
17,1370317
17,1423221
17,1374016
17,1277407
17,1354362
17,1367064
17,1318837
17,1351966
17,1323134
17,1329764
17,1364663
17,1277405
17,1340083
17,1353557
17,1294510
17,1350755
17,1316210
17,1351684
17,1373394
17,1374015
17,1280240
17,1378835
17,1299881
17,1322095
17,1365631
17,1347389
17,1388099
17,1324609
17,1336928
17,1341969
17,1292512
17,1314343
17,1331858
17,1283227
17,1333177
17,1336452
17,1357582
17,1279632
17,1278153
17,1292507
17,1280241
17,1326063
17,1363537
17,1283671
17,1277863
17,1292264
17,1283365
17,1352428
17,1386326
17,1281319
17,1292672
17,1280234
17,1371782
17,1280227
17,1394160
17,1362864
18,1351715
18,1156787
18,1119097
18,1168804
18,1168804
18,1381610
18,1142521
18,1254162
18,1179435
18,1298764
18,1314859
18,1141263
18,1360441
18,1203664
18,1182167
18,1275965
18,1204933
18,1234170
18,1332367
18,1331576
18,1250198
18,1261185
18,1403903
18,1164209
18,1318238
18,1210376
18,1376411
18,1146159
18,1234115
18,1351326
18,1153371
18,1153371
18,1234773
18,1290116
18,1259898
18,1142242
18,1164664
18,1374841
18,1280742
18,1407266
18,1145067
18,1178655
18,1180725
18,1357052
18,1329930
18,1238035
18,1093337
18,1238491
18,1189987
18,1238465
18,1298762
18,1295607
18,1220972
18,1182169
18,1199531
18,1226429
18,1320975
18,1149420
18,1357058
18,1164666
18,1291552
18,1158585
18,1379246
18,1142231
18,1305569
18,1353176
18,1307444
18,1304127
18,1280591
18,1242921
18,1120879
18,1244311
18,1250196
18,1152988
18,1191274
18,1280743
18,1152704
18,1178322
18,1253526
18,1315154
18,1137220
18,1345306
18,1126418
18,1139201
18,1266870
18,1145180
18,1250197
18,1353442
18,1228319
18,1185666
18,1203668
18,1381617
18,1316008
18,1295588
18,1168803
18,1444564
18,1236560
18,1236561
18,1290117
18,960549
18,1164662
18,1281675
18,1304126
18,1290114
18,1305567
19,1259010
19,1517821
20,1183938
20,1183938
20,1183841
21,1423637
22,1464365
23,1128648
24,1473802
24,1474825
25,1496096
26,1188006
26,1154962
26,1189214
26,1225608
26,1162430
26,1247091
26,1258183
26,1194642
26,1171496
27,1167332
28,1196249
29,1525916
29,1156850
29,1142638
29,1169475
29,1140319
29,1167573
29,1198404
29,1142447
29,1161347
29,1161349
29,1230983
29,1160153
29,1203262
29,1193782
29,1324155
29,1140470
29,1179152
29,1149365
29,1061478
29,1207292
29,1165977
29,1337765
29,1190343
29,1139766
29,1185080
29,1175148
29,1587154
29,1129142
29,1171308
29,1165057
29,1166870
29,1179201
29,1165059
29,1182036
29,1173613
29,1160145
29,1198983
29,1187400
29,1139472
29,1176924
29,1175154
29,1677216
29,1188060
29,1166886
29,1677206
29,1165050
29,1173124
29,1170196
29,1176156
29,1138584
29,1198984
29,1336299
29,1166887
29,1165973
29,1242077
29,1078639
29,1368698
29,1169855
29,1169477
29,1215315
29,1174155
29,1185742
29,1255287
29,1188038
29,1199796
29,1167553
29,1185079
29,1142192
29,1205805
29,1178017
29,1167357
29,1165979
29,1358225
29,1171309
29,1166872
29,1085161
29,1358169
29,1159287
29,1168049
29,1192133
29,1433591
29,1157781
29,1163600
29,1198406
29,1262482
29,1138818
29,1166874
29,1180312
29,1229610
29,1187401
29,1166868
29,1162613
29,1177216
29,1152741
29,1199338
29,1171863
29,1158334
29,1603940
29,1186773
29,1185479
29,1207090
29,1175163
29,1204686
29,1164089
29,1337762
29,1145047
29,1165974
29,1159759
29,1166436
29,1198982
29,1180949
29,1207086
29,1169867
29,1182098
29,1160146
29,1178445
29,1188693
29,1174609
29,1162611
29,1164870
29,1180950
29,1169476
29,1180318
29,1164090
29,1250603
29,1148302
29,1171307
30,1345055
30,1280757
30,1226054
30,1233317
30,1234973
31,1358165
31,1382805
31,1372252
31,1382806
31,1377264
31,1386748
32,1248833
32,1210400
32,1259628
32,1265928
33,1386871
34,1259684
34,1244816
35,1258018
35,1258009
35,1266818
35,1266810
35,1272945
35,1478724
35,1267761
35,1266807
35,1149759
35,1255295
35,1315085
35,1266833
35,1317953
35,1317953
35,1145761
35,1275041
35,1236800
35,1325701
35,1258015
35,1428760
35,1267756
35,1308775
35,1429393
35,1236801
35,1299244
35,1165525
35,1266814
35,1266815
35,1325471
35,1315738
35,1453017
35,1262096
35,1322304
35,1258581
35,1236791
35,1267758
35,1257090
35,1266836
35,1267812
35,1268673
35,1258010
35,1259527
35,1428735
35,1428761
35,1258013
36,1365777
36,1279838
36,1279482
36,1334806
36,1388360
36,1278096
36,1285105
36,1333309
36,1357652
36,1346246
36,1370496
36,1286272
36,1330920
36,1285106
36,1280644
36,1281363
36,1341095
36,1404226
36,1338688
36,1284227
36,1285102
36,1397454
36,1339128
36,1338847
36,1359781
36,1395196
36,1324619
36,1340630
36,1339129
36,1285104
36,1324616
36,1391301
36,1323117
36,1401442
36,1278097
36,1460988
36,1281366
36,1342956
36,1308115
36,1343754
36,1281346
36,1306577
36,1280544
36,1397529
36,1332217
36,1408034
36,1277848
36,1327772
36,1279842
36,1328661
36,1354533
36,1306576
36,1322693
36,1279481
36,1357139
36,1324618
36,1455667
36,1332221
36,1396001
36,1392207
36,1422655
36,1334761
36,1367347
36,1334746
36,1322691
36,1405814
36,1282749
36,1332218
36,1309665
36,1397371
36,1334760
36,1284228
36,1374147
36,1399175
36,1329768
36,1356431
36,1406132
36,1308117
36,1280505
36,1327826
36,1257757
36,1347122
36,1403951
36,1385199
36,1288095
36,1319515
36,1338769
36,1354503
36,1282356
36,1277849
36,1281365
36,1324620
36,1326236
36,1277570
36,1397561
37,1323270
37,1204641
37,1149421
37,1243838
37,1312529
37,1131949
37,1143064
37,1209279
37,1209277
38,1149126
38,1166824
38,1155386
38,1145921
38,1145686
39,1380980
40,1345971
41,1342213
42,1408613
42,1423564
42,1352256
42,1374737
43,1332186
43,1316036
43,1328745
43,1484007
43,1296204
43,1252260
43,1333213
43,1315143
43,1312917
43,1325984
43,1323855
43,1333211
44,1545400
45,1184936
45,1130841
45,1145097
46,1658885
46,1658912
46,1711036
47,1459036
47,1400135
47,1410520
47,1438288
47,1457649
47,1457649
47,1673451
47,1348293
47,1374184
47,1385399
47,1438349
47,1353242
47,1408865
47,1410267
47,1400136
47,1383494
47,1353737
47,1561687
47,1409396
47,1409396
47,1150668
47,1384481
47,1389739
47,1232330
47,1416590
47,1395823
47,1419041
47,1399104
47,1358112
47,1365720
47,1459041
47,1464363
47,1401045
47,1355897
47,1308760
47,1645502
47,935314
47,1399749
47,1357854
47,1405816
47,1447268
47,1451168
47,1445167
47,1281890
47,1365677
47,1464364
47,1426500
47,1352395
47,1281886
47,1388396
47,1698699
47,1149556
47,1381882
47,1396116
47,1374310
47,1406088
47,1362450
47,1362450
47,1537414
47,1396066
47,1412556
47,1348346
47,1402810
47,1413673
47,1433123
47,1231089
47,1363437
47,1384756
47,1379234
47,1358272
47,1369577
47,1388838
47,1379476
47,1358273
47,1363638
47,1415140
47,1408388
47,1380794
47,1364639
47,1410441
47,1438751
47,1458539
47,1349735
47,1356515
47,1393288
47,1376467
47,1451703
47,1406089
47,1153485
47,1376950
47,1399912
47,1396731
47,1230638
47,1353021
47,1401625
47,1397155
47,1381980
47,1468208
47,1146344
47,1166558
48,1677340
49,1265902
50,1129672
51,1357576
52,1471888
52,1315855
52,1091582
52,1371101
52,1369484
52,1371097
52,1262168
52,1438863
52,1092646
52,1307242
52,1369212
53,1277726
53,1295506
53,1258137
53,1316039
53,1241261
53,1241262
53,1391729
53,1271406
54,1340615
54,1344652
54,1367126
55,1345384
55,1386800
55,1352331
55,1347061
55,1364460
55,1391901
55,1386804
55,1337512
55,1376159
55,1386808
55,1303023
55,1385122
55,1341727
55,1358916
55,1365470
55,1348762
55,1301527
55,1364448
55,1354510
55,1349535
55,1378196
55,1290748
55,1291337
55,1386411
55,1392372
55,1378889
55,1349532
55,1354520
55,1348179
55,1300778
55,1371204
55,1371199
55,1382896
55,1364451
55,1376150
55,1392379
55,1388134
55,1371909
55,1346542
55,1369763
55,1381810
55,1373481
55,1345382
55,1392378
55,1348180
55,1337644
55,1350561
55,1365469
55,1346544
55,1372277
55,1353862
55,1373477
55,1369758
55,1371196
55,1302486
55,1358918
55,1298202
55,1354530
55,1396195
55,1383608
55,1291338
55,1347422
55,1358902
55,1372283
55,1337500
55,1360386
55,1372869
55,1366216
55,1385662
55,1345433
55,1365423
55,1371915
55,1359933
55,1343670
55,1345387
55,1360804
55,1384166
55,1396569
55,1337507
55,1353113
55,1366202
55,1303027
55,1385669
55,1387383
55,1354511
55,1381807
55,1387385
55,1353108
55,1372306
55,1379740
55,1291347
55,1384367
55,1393411
55,1358958
55,1376157
55,1372874
55,1300512
55,1348178
55,1358962
55,1388356
55,1341114
55,1346549
55,1359244
55,1363784
55,1338079
55,1371897
55,1371904
55,1358955
55,1385131
55,1387387
55,1358910
55,1387965
55,1301631
55,1341112
55,1343661
55,1373480
55,1386765
55,1382908
55,1387375
55,1386802
55,1374785
55,1343119
55,1344483
55,1364359
55,1362284
55,1385667
55,1386762
55,1399471
55,1363785
55,1341110
55,1372284
55,1349530
55,1374768
55,1377432
55,1365449
55,1366189
55,1386803
55,1373479
55,1350040
55,1386797
55,1387380
55,1377425
55,1377429
55,1385675
55,1393402
55,1353110
55,1358329
55,1337503
55,1389631
55,1392807
55,1393966
55,1341103
55,1337504
55,1388793
55,1364821
55,1368918
55,1343655
55,1368920
55,1377426
55,1353114
55,1391179
55,1347060
55,1392377
55,1359937
55,1346100
55,1384354
55,1358921
55,1393399
55,1372292
55,1365639
55,1379742
55,1369757
55,1369760
55,1300057
55,1372879
55,1386796
55,1381132
55,1341404
55,1385677
55,1370436
55,1353858
55,1371906
55,1356833
55,1303066
55,1366193
55,1360397
55,1341981
55,1372281
55,1360399
55,1358905
55,1378108
55,1371206
55,1337917
55,1392792
55,1349527
55,1350557
55,1382907
55,1350555
55,1291056
55,1385129
55,1385678
55,1385674
55,1373470
55,1359936
55,1360393
55,1391899
55,1371192
55,1351690
55,1379743
55,1371207
55,1389185
55,1358913
55,1374761
55,1376158
55,1371903
55,1348760
55,1364829
55,1371198
55,1353115
55,1358909
55,1371900
55,1384365
55,1354521
55,1388144
55,1347057
55,1349534
55,1385123
55,1366218
55,1358920
55,1387378
55,1386761
55,1373482
55,1365463
55,1366205
55,1279228
55,1372287
55,1350553
55,1358911
55,1341104
55,1353103
55,1383606
55,1345431
55,1366229
55,1347420
55,1378103
55,1379739
55,1343652
55,1358930
55,1344794
55,1368861
56,1386100
56,1424847
56,1502218
56,1458781
56,1523889
56,1296970
57,1452805
57,1598208
58,1188483
58,1170841
59,1428551
59,1408137
59,1434144
60,1624467
60,1631134
61,1383476
61,1339909
61,1339868
61,1406350
61,1270494
61,1340115
61,1406351
62,1336350
62,1382526
62,1416885
62,1606291
62,1330849
62,1356567
62,1330725
62,1489697
62,1356386
62,1592923
62,1382529
62,1478499
62,1334401
62,1382531
62,1478494
62,1382528
62,1606290
62,1592924
62,1333719
62,1328471
62,1516517
62,1606289
62,1333718
62,1489694
62,1330724
62,1356384
62,1606292
63,1388185
63,1388188
64,1196585
64,1225536
64,1722648
64,1186113
64,1196586
65,1232371
66,1393523
66,1282821
66,1323226
66,1349491
66,1335084
66,1460278
66,1066736
66,1398109
66,1389205
66,1320569
66,1313147
66,1323227
66,1554482
66,1292809
66,1325537
66,1536124
66,1376333
66,1384267
66,1284650
66,1457102
66,1364567
66,1405165
66,1300993
66,1415755
66,1270611
66,1322390
66,1318493
66,1384993
66,1335744
67,1331649
67,1324418
67,1291008
67,1234968
67,1269662
67,1247857
67,1318594
67,1212126
68,1273188
68,1318609
68,1311563
68,1307678
68,1224318
68,1314436
68,1316612
68,1309751
69,1216752
70,970496
70,1203799
71,1149814
72,1217286
72,1182049
73,1284404
74,1241263
74,1289502
74,1460639
74,1431330
74,1373298
74,1430490
74,1432526
74,1476260
74,1303968
74,1372817
74,1316599
74,1475605
74,1431930
74,1369485
74,1289501
74,1198920
74,1460798
74,1476328
74,1289500
74,1432785
74,1429987
74,1278628
74,1373301
74,1373303
74,1303972
74,1314254
74,1460178
74,1314251
74,1129767
74,1431082
74,1241268
74,1398568
74,1374031
74,1154437
74,1476205
74,1303971
74,1398566
74,1314255
74,1373214
74,1398565
